Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:45 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,1000,414,2300,2714,-,31-10-2025,0,-,0,0,-,,04-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,31-10-2025,500,423,2350,2773,-,190,04-11-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,31-10-2025,0,-,0,0,-,,04-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,1000,297,1650,1947,-,31-10-2025,0,-,0,0,-,,04-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,31-10-2025,3000,210.6,1170,1380.6,-,190,04-11-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.61,-,126.61,25,158.26,3165.28,3323.54,-,31-10-2025,25,158.26,3165.279412,3323.54,-,190,04-11-2025,25,158.26,3165.28,3323.54,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,1,17,340,357,-,31-10-2025,1,17,340,357,-,190,04-11-2025,1,17,340,357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,31-10-2025,2,34,680,714,-,190,04-11-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,31-10-2025,2,44,880,924,-,190,04-11-2025,2,44,880,924,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,30-10-2025,02-11-2025,IN20,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,2,61.2,510,571.2,-,04-11-2025,2,61.2,510,571.2,-,195,07-11-2025,2,61.2,510,571.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,30-10-2025,02-11-2025,IN20,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,600,248.4,1380,1628.4,-,04-11-2025,300,124.2,690,814.2,-,195,07-11-2025,300,124.2,690,814.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,30-10-2025,02-11-2025,IN20,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,300,253.8,1410,1663.8,-,04-11-2025,300,253.8,1410,1663.8,-,195,07-11-2025,300,253.8,1410,1663.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,30-10-2025,02-11-2025,IN20,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1500,1341.9,7455,8796.9,-,04-11-2025,300,268.38,1491,1759.38,-,195,07-11-2025,300,268.38,1491,1759.38,RECEIVED SHOT,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,30-10-2025,02-11-2025,IN20,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,300,33.76,187.54,221.3,-,04-11-2025,200,22.5,125.0265537,147.53,-,195,07-11-2025,200,22.5,125.03,147.53,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,30-10-2025,02-11-2025,IN20,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,300,89.1,495,584.1,-,04-11-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,120557.04,1068296.27,1188853.31,,,,105893.66,947983.41,1053877.07,,,,,105893.66,947983.41,1053877.07,,,,0,,0,,0,
